city;state;latitude;longitude;count
vernal;;40,4555556;-109,5280556;7
washington;;37,1305556;-113,5075;2
wellsville;;41,6386111;-111,9330556;1
wendover;;40,7372222;-114,0366667;6
wendover (approx. 20 miles e of nv. i-80);;40,7372222;-114,0366667;1
wendover (east of&#44 on i-80);;40,7372222;-114,0366667;1
west jordan;;40,5;-111,95;16
white city;;40,5658333;-111,8636111;1
willard;;41,4091667;-112,0352778;1
wolf creek;;41,3333333;-111,8263889;1
woods cross;;40,8716667;-111,8913889;2
;ut Total;40,1919317;-111,8994918;587
abingdon;va;36,7097222;-81,9775;7
alexandria;;38,8047222;-77,0472222;43
alexandria (independent city??);;38,8047222;-77,0472222;1
alton;;36,5730556;-79,0030556;1
amherst;;37,585;-79,0516667;7
amherst (near high peak);;37,585;-79,0516667;1
annandale;;38,8302778;-77,1966667;3
appalachia;;36,9066667;-82,7819444;1
ararat;;36,5988889;-80,5108333;2
arcola;;38,9516667;-77,5344444;1
arlington;;38,8902778;-77,0844444;26
ashburn;;39,0436111;-77,4877778;10
ashland;;37,7588889;-77,4802778;2
augusta springs;;38,1019444;-79,3183333;1
aylett;;37,7858333;-77,1052778;1
bassett;;36,7591667;-79,9905556;1
basye;;38,8069444;-78,7925;1
bedford;;37,3341667;-79,5233333;7
bedford county (stewertsville area);;37,3341667;-79,5233333;1
bena;;37,2708333;-76,4558333;1
bentonville;;38,8316667;-78,3166667;1
berryville;;39,1516667;-77,9825;2
big stone gap;;36,8816667;-82,7472222;1
blacksburg;;37,2294444;-80,4141667;6
blackstone;;37,0802778;-77,9975;1
blairs;;36,6797222;-79,3733333;2
bon air;;37,5247222;-77,5580556;2
boyce;;39,0930556;-78,0597222;1
brightwood;;38,4213889;-78,1938889;1
bristol;;36,5963889;-82,1886111;8
broadway;;38,6130556;-78,7991667;1
brownsburg;;37,9283333;-79,3194444;1
buena vista;;37,7341667;-79,3541667;1
bumpass;;37,9633333;-77,7375;1
burke;;38,7933333;-77,2719444;8
burkes garden;;37,0980556;-81,3411111;1
burkeville;;37,1875;-78,2016667;1
callands;;36,82;-79,5869444;1
callaway;;37,0113889;-80,0497222;2
cape charles;;37,2677778;-76,0177778;1
caret;;37,9825;-76,9616667;1
carrollton;;36,9466667;-76,5608333;1
catharpin;;38,8541667;-77,5722222;2
centreville;;38,8402778;-77,4291667;9
chantilly;;38,8941667;-77,4313889;6
charlotte court house;;37,0563889;-78,6386111;1
charlottesville;;38,0291667;-78,4769444;19
chatham;;36,8255556;-79,3983333;5
chesapeake;;36,8188889;-76,2752778;29
chesapeake (norfork area);;36,8188889;-76,2752778;1
chester;;37,3566667;-77,4419444;2
chesterfield;;37,3769444;-77,5061111;11
chilhowie;;36,7983333;-81,6825;4
chincoteague;;37,9330556;-75,3791667;1
christiansburg;;37,1297222;-80,4091667;6
clinchport;;36,6769444;-82,7422222;1
clintwood;;37,15;-82,4561111;1
coeburn;;36,9438889;-82,4641667;2
colonial beach;;38,2544444;-76,9638889;1
colonial heights;;37,2438889;-77,4105556;4
courtland;;36,7161111;-77,0683333;1
covington;;37,7933333;-79,9941667;3
covington (on highway 64);;37,7933333;-79,9941667;1
crozet;;38,0694444;-78,7008333;1
culpeper;;38,4730556;-77,9969444;8
culpeper county;;38,4730556;-77,9969444;1
dahlgren;;38,3311111;-77,0513889;1
dale city;;38,6369444;-77,3113889;1
dale city (interstate 95);;38,6369444;-77,3113889;1
daleville;;37,4097222;-79,9127778;2
damascus;;36,6336111;-81,7838889;2
danville;;36,5858333;-79,3952778;14
dayton;;38,4147222;-78,9388889;2
dickensonville;;36,8416667;-82,2252778;2
disputanta;;37,1241667;-77,2261111;2
doswell;;37,86;-77,4644444;1
draper;;37,0058333;-80,7475;1
dry fork;;36,7544444;-79,4;1
dublin;;37,1055556;-80,6855556;2
dugspur;;36,8177778;-80,61;1
dumfries;;38,5675;-77,3283333;2
elberon;;37,0741667;-76,8838889;1
elkton;;38,4077778;-78,6238889;1
elmont;;37,7111111;-77,4927778;1
faber;;37,8316667;-78,7377778;1
fairfax;;38,8461111;-77,3066667;18
fairfax (gmu campus);;38,8461111;-77,3066667;1
fairfax county;;38,8461111;-77,3066667;4
fairfax station;;38,8008333;-77,3258333;3
fairfield;;37,8791667;-79,2897222;1
fairview (scott county);;37,0505556;-80,4977778;1
falls church;;38,8822222;-77,1713889;12
farmville;;37,3019444;-78,3922222;2
ferrum;;36,9227778;-80,0136111;1
fishersville;;38,0988889;-78,9694444;1
floyd;;36,9111111;-80,3202778;2
forest;;37,3636111;-79,29;1
fort chiswell;;36,9469444;-80,9416667;1
fort defiance;;38,2402778;-78,9722222;1
foster;;37,4527778;-76,3852778;1
franklin;;36,6775;-76,9227778;4
fredericksburg;;38,3030556;-77,4608333;27
fries;;36,7161111;-80,9788889;1
front royal;;38,9180556;-78,1947222;9
gainesville;;38,7955556;-77,6141667;10
gate city;;36,6377778;-82,5811111;2
glen allen;;37,6658333;-77,5066667;6
glen wilton;;37,7527778;-79,8191667;1
gloucester;;37,4136111;-76,5258333;3
goochland;;37,6841667;-77,8855556;1
goochland county;;37,6841667;-77,8855556;1
great falls;;38,9980556;-77,2886111;2
great falls (fairfax county);;38,9980556;-77,2886111;1
greenville;;38,0033333;-79,1561111;3
gretna;;36,9536111;-79,3591667;1
hampton;;37,0297222;-76,3455556;21
hampton (near langley afb);;37,0297222;-76,3455556;1
hampton (virgina beach amusment park);;37,0297222;-76,3455556;1
harborton;;37,6616667;-75,8308333;1
hardy;;37,2316667;-79,8108333;2
harrisonburg;;38,4494444;-78,8691667;10
hayes;;37,2780556;-76,5041667;1
haymarket;;38,8119444;-77,6366667;5
heathsville;;37,9175;-76,4725;2
henrico;;36,5925;-78,6163889;4
herndon;;38,9694444;-77,3863889;5
highland springs;;37,5458333;-77,3280556;3
hillsville;;36,7625;-80,735;4
hiwassee;;36,9686111;-80,7138889;1
hopewell;;37,3041667;-77,2875;9
hot springs;;37,9994444;-79,8319444;1
independence;;36,6222222;-81,1511111;2
independent hill;;38,6358333;-77,4380556;2
iron gate;;37,7975;-79,7913889;2
isle of wight county;;36,9075;-76,7080556;1
ivor;;36,9038889;-76,9;1
jamaica;;37,715;-76,6944444;1
kilmarnock;;37,7102778;-76,38;1
king george;;38,2680556;-77,1847222;3
king william;;37,6872222;-77,0138889;1
ladysmith;;38,0175;-77,5155556;1
lake ridge;;38,6877778;-77,2980556;1
lanexa;;37,4236111;-76,9013889;1
lebanon;;36,9008333;-82,0802778;1
lebanon church;;39,055;-78,3683333;1
leesburg;;39,1155556;-77,5638889;14
lexington;;37,7838889;-79,4430556;2
lively;;37,7775;-76,5138889;1
locust grove;;38,7088889;-78,6486111;1
lorton;;38,7041667;-77,2280556;6
louisa;;38,025;-78,0044444;1
lovingston;;37,7597222;-78,8711111;2
low moor;;37,7886111;-79,8838889;1
luray;;38,6652778;-78,4597222;8
lynch station;;37,1461111;-79,3011111;1
lynchburg;;37,4136111;-79,1425;18
lyndhurst;;38,0291667;-78,9452778;1
madison;;38,3802778;-78,2577778;2
madison heights;;37,4308333;-79,1233333;5
maidens;;37,6688889;-77,8822222;1
manassas;;38,7508333;-77,4755556;20
marion;;36,8347222;-81,515;6
martinsville;;36,6913889;-79,8727778;3
maurertown;;38,9297222;-78,4638889;1
max meadows;;36,9702778;-80,9497222;1
mclean;;38,9341667;-77,1777778;5
meadowview;;36,7602778;-81,8630556;1
mechanicsville;;37,6086111;-77,3736111;6
mendota;;36,7108333;-82,3016667;1
middletown;;39,0275;-78,2808333;1
midlothian;;37,5058333;-77,6494444;15
mineral;;38,0105556;-77,9088889;3
moneta;;37,1811111;-79,6175;3
monroe;;37,5019444;-79,1280556;1
moseley;;37,475;-77,7791667;1
mount vernon;;38,7077778;-77,0863889;1
mt. jackson;;38,7458333;-78,6425;1
mt. vernon;;38,7077778;-77,0863889;1
natural bridge;;37,63;-79,5433333;1
new castle;;37,5;-80,1111111;1
new church;;37,9788889;-75,5313889;1
new kent;;37,5175;-76,9791667;2
new kent county;;37,5175;-76,9791667;1
newport news;;36,9786111;-76,4283333;17
newport news (fort eustis);;36,9786111;-76,4283333;1
nokesville;;38,6986111;-77,58;1
norfolk;;36,8466667;-76,2855556;25
north tazewell;;37,1327778;-81,5272222;1
norton;;36,9333333;-82,6291667;1
oakton;;38,8808333;-77,3011111;4
parksley;;37,7819444;-75,6538889;1
partlow;;38,0386111;-77,6391667;3
pembroke;;37,3194444;-80,6391667;1
penn laird;;38,3855556;-78,8027778;1
petersburg;;37,2277778;-77,4022222;1
pilot;;37,0519444;-80,3638889;1
poquoson;;37,1222222;-76,3461111;1
portsmouth;;36,8352778;-76,2986111;13
portsmouth (city of);;36,8352778;-76,2986111;1
potomac falls;;39,05;-77,4011111;1
pound;;37,1236111;-82,6013889;3
pounding mill;;37,0752778;-81,7088889;1
powhatan;;37,5419444;-77,9191667;4
prince george;;37,2202778;-77,2883333;2
prince george county;;37,2202778;-77,2883333;1
providence forge;;37,4416667;-77,0438889;1
pulaski;;37,0477778;-80,78;2
purcellville;;39,1366667;-77,715;4
quantico;;38,5222222;-77,2938889;1
quinton;;37,5336111;-77,1213889;2
radford;;37,1316667;-80,5766667;3
reedville;;37,8419444;-76,2761111;3
remington;;38,5336111;-77,8086111;1
reston;;38,9686111;-77,3413889;7
richlands;;37,0930556;-81,7938889;1
richmond;;37,5536111;-77,4605556;71
richmond (fishing bay);;37,5536111;-77,4605556;1
richmond (south of);;37,5536111;-77,4605556;1
ringgold;;36,6080556;-79,2955556;1
roanoke;;37,2708333;-79,9416667;29
rockfish;;37,8011111;-78,7558333;1
rockville;;37,7258333;-77,6786111;1
rocky mount;;36,9975;-79,8922222;1
rocky mount (4mi s.e. of);;36,9975;-79,8922222;1
round hill;;39,1325;-77,7688889;1
ruckersville;;38,2330556;-78,3694444;1
rustburg;;37,2766667;-79,1011111;2
ruther glen;;37,9286111;-77,4561111;2
salem;;37,2933333;-80,055;2
salem (south of);;37,2933333;-80,055;1
saltville;;36,8813889;-81,7622222;2
saluda;;37,6058333;-76,5952778;1
sandston;;37,5233333;-77,3161111;1
sanford;;37,925;-75,6647222;1
schuyler;;37,7922222;-78,6986111;1
scottsville;;37,7986111;-78,4958333;1
shenandoah county (over the town of);;38,485;-78,6252778;1
singers glen;;38,5525;-78,9136111;1
skippers;;36,6116667;-77,5469444;2
smithfield;;36,9822222;-76,6313889;1
south hill;;36,7263889;-78,1291667;2
south riding;;38,9208333;-77,5041667;1
spotsylvania;;38,2008333;-77,5894444;9
spring grove;;37,1655556;-76,9736111;1
springfield;;38,7891667;-77,1875;9
st. paul;;36,9052778;-82,3111111;1
stafford;;38,4219444;-77,4086111;16
stanardsville;;38,2972222;-78,4402778;3
stanley;;38,5752778;-78,5027778;1
staunton;;38,1494444;-79,0719444;7
stephens city;;39,0833333;-78,2183333;4
sterling;;39,0061111;-77,4288889;12
sterling park (near dulles airport);;39,0036111;-77,4008333;1
strasburg;;38,9886111;-78,3588889;3
stuart;;36,6408333;-80,2658333;1
suffolk;;36,7280556;-76,5838889;8
suffolk (city of);;36,7280556;-76,5838889;1
sugar grove;;36,7755556;-81,4125;1
surry;;37,1377778;-76,8355556;2
swoope;;38,1580556;-79,2066667;1
tappahannock;;37,9252778;-76,8594444;1
tazewell;;37,1147222;-81,5197222;2
the plains;;38,8619444;-77,7741667;1
toms brook;;38,9463889;-78,4394444;1
topping;;37,5880556;-76,4747222;1
troutville;;37,4180556;-79,875;2
vienna;;38,9011111;-77,2655556;11
vinton;;37,2808333;-79,8972222;1
virginia beach;;36,8527778;-75,9783333;86
wachapreague;;37,6041667;-75,69;2
walkerton;;37,7261111;-77,0230556;1
warrenton;;38,7133333;-77,7955556;7
warsaw;;37,9586111;-76,7583333;1
waynesboro;;38,0683333;-78,8897222;5
waynesboro (near);;38,0683333;-78,8897222;1
weems;;37,6547222;-76,4441667;1
weyers cave;;38,2883333;-78,9133333;2
wicomico;;37,2908333;-76,5097222;1
williamsburg;;37,2705556;-76,7077778;15
williamsburg (near);;37,2705556;-76,7077778;1
winchester;;39,1855556;-78,1636111;15
windsor;;36,8083333;-76,7444444;2
wirtz;;37,0763889;-79,8897222;1
wise;;36,9758333;-82,5758333;2
woodbridge;;38,6580556;-77,25;21
woodlawn;;36,7222222;-80,8230556;3
woodstock;;38,8816667;-78,5061111;2
wytheville;;36,9483333;-81,085;4
yorktown;;37,2386111;-76,51;8
yuma;;36,615;-82,6125;1
;va Total;37,7978626;-77,8631283;1199
arlington;vt;43,0747222;-73,1544444;5
barnard;;43,7286111;-72,6194444;1
barre;;44,1969444;-72,5025;7
barton;;44,7480556;-72,1766667;2
bellows falls;;43,1333333;-72,4444444;1
bennington;;42,8780556;-73,1972222;5
benson landing;;43,7283333;-73,3680556;2
bethel;;43,8333333;-72,6344444;1
bomoseen;;43,6436111;-73,1991667;1
bradford;;43,9925;-72,1294444;1
brandon;;43,7980556;-73,0880556;2
brattleboro;;42,8508333;-72,5583333;5
bridgewater corners;;43,5883333;-72,6563889;1
burlington;;44,4758333;-73,2125;15
castleton;;43,6105556;-73,1802778;1
charlotte;;44,3097222;-73,2613889;1
colchester;;44,5438889;-73,1483333;9
concord;;44,4288889;-71,8905556;1
cornwall;;43,9608333;-73,2108333;1
danville;;44,4111111;-72,1397222;2
dorset;;43,2547222;-73,0991667;1
duxbury;;44,3269444;-72,7530556;1
east barre;;44,1580556;-72,4508333;3
east berkshire;;44,9352778;-72,7097222;1
east dorset;;43,2397222;-73,0097222;1
east dover;;42,9511111;-72,7694444;1
eden mills;;44,7133333;-72,5305556;1
enosburg falls;;44,9069444;-72,8069444;1
essex junction;;44,4905556;-73,1113889;5
fairfax;;44,6652778;-73,0091667;1
fairlee;;43,9075;-72,1438889;3
ferrisburgh;;44,2055556;-73,2466667;2
gaysville;;43,7783333;-72,6994444;1
goshen;;43,8494444;-73,0225;1
granby;;44,5705556;-71,7591667;1
grand isle;;44,7225;-73,2927778;1
graniteville;;44,1511111;-72,4933333;1
granville;;43,9847222;-72,8466667;2
hardwick;;44,5047222;-72,3686111;2
hartland;;43,5405556;-72,3994444;1
hinesburg;;44,3291667;-73,1111111;2
hyde park;;44,5938889;-72,6169444;2
island pond;;44,8147222;-71,8808333;3
isle la motte;;44,8769444;-73,3391667;2
jamaica;;43,1002778;-72,7788889;1
jeffersonville;;44,6438889;-72,8297222;1
jericho;;44,5038889;-72,9980556;5
johnson;;44,6355556;-72,6808333;3
lyndon;;44,5141667;-72,0113889;1
lyndonville;;44,5336111;-72,0036111;2
manchester;;43,1636111;-73,0727778;4
manchester (near);;43,1636111;-73,0727778;1
marlboro;;42,8594444;-72,7263889;1
middlebury;;44,0152778;-73,1677778;1
milton;;44,6397222;-73,1108333;7
montpelier;;44,26;-72,5758333;6
moretown;;44,2508333;-72,7613889;1
morrisville;;44,5616667;-72,5988889;1
new haven;;44,1244444;-73,1541667;1
newbury;;44,0791667;-72,0588889;1
newfane;;42,9855556;-72,6563889;1
north bennington;;42,9302778;-73,2430556;1
north hero;;44,8175;-73,2897222;1
north pownal;;42,7975;-73,265;1
northfield;;44,1511111;-72,6569444;2
northfield falls;;44,1719444;-72,6513889;3
norwich;;43,7152778;-72,3083333;2
orange;;44,1483333;-72,4030556;1
orwell;;43,8038889;-73,2983333;1
panton;;44,1486111;-73,3408333;1
peacham;;44,3288889;-72,1694444;1
peru;;43,2297222;-72,8983333;1
pittsford;;43,7066667;-73,0286111;1
plymouth;;43,5358333;-72,7219444;1
pownal;;42,7655556;-73,2363889;1
putney;;42,9747222;-72,5222222;2
quechee;;43,6461111;-72,4188889;1
randolph center;;43,9408333;-72,6080556;1
rockingham;;43,1875;-72,4894444;1
roxbury;;44,0941667;-72,7333333;1
rutland;;43,6105556;-72,9730556;9
saint albans;;44,8108333;-73,0836111;1
salisbury;;43,8963889;-73,1002778;1
saxtons river;;43,1377778;-72,5102778;1
sharon;;43,7844444;-72,4547222;1
shelburne;;44,3805556;-73,2280556;1
sheldon;;44,8816667;-72,9433333;1
sheldon springs;;44,9061111;-72,9780556;1
south burlington;;44,4669444;-73,1713889;3
south lincoln;;44,0713889;-72,9730556;1
south royalton;;43,8208333;-72,5216667;2
springfield;;43,2983333;-72,4827778;3
st. albans;;44,8108333;-73,0836111;3
st. johnsbury;;44,4191667;-72,0155556;2
starksboro;;44,2272222;-73,0577778;2
stowe;;44,4652778;-72,685;3
sunderland;;43,1133333;-73,1036111;2
swanton;;44,9180556;-73,1247222;1
thetford center;;43,8286111;-72,2466667;1
tunbridge;;43,8908333;-72,4916667;1
underhill;;44,5258333;-72,9455556;1
vernon;;42,7619444;-72,5138889;1
vershire;;43,9697222;-72,3230556;1
walden;;44,4497222;-72,2236111;2
wallingford;;43,4716667;-72,9777778;1
wardsboro;;43,0416667;-72,7916667;1
warren;;44,1119444;-72,8563889;2
waterbury;;44,3377778;-72,7566667;4
waterville;;44,6902778;-72,7694444;1
wells;;43,4172222;-73,2047222;1
west danville;;44,4111111;-72,1397222;1
west windsor;;43,4802778;-72,3852778;1
westford;;44,6119444;-73,0091667;1
westminster;;43,0677778;-72,4591667;1
weybridge;;44,0663889;-73,2161111;2
wheelock;;44,5880556;-72,0888889;1
white river junction;;43,6488889;-72,3197222;1
williston;;44,4375;-73,0686111;6
wilmington;;42,8683333;-72,8719444;2
windsor;;43,4802778;-72,3852778;1
winooski;;44,4913889;-73,1861111;2
woodbury;;44,4408333;-72,4169444;1
woodstock;;43,6241667;-72,5188889;1
worcester;;44,3736111;-72,5502778;2
;vt Total;44,0479531;-72,81255692;244
aberdeen;wa;46,9755556;-123,8144444;8
addy;;48,3561111;-117,8363889;1
airway heights;;47,6447222;-117,5922222;4
alger;;48,62;-122,34;1
algona;;47,2791667;-122,2508333;2
allyn;;47,3858333;-122,8263889;2
amboy;;45,9102778;-122,4452778;1
anacortes;;48,5127778;-122,6113889;14
ardenvoir;;47,7375;-120,3677778;4
arlington;;48,1988889;-122,1238889;28
arlington (3-4 miles east of);;48,1988889;-122,1238889;1
ashford;;46,7586111;-122,0297222;3
asotin;;46,3394444;-117,0472222;1
auburn;;47,3075;-122,2272222;63
auburn (heading n on hwy 167);;47,3075;-122,2272222;1
azwell;;47,9372222;-119,8752778;1
ballard (seattle);;47,6761111;-122,3861111;2
battle ground;;45,7811111;-122,5322222;11
bayview;;47,2797222;-122,6044444;2
belfair;;47,4508333;-122,8261111;5
bellevue;;47,6105556;-122,1994444;65
bellevue (north of);;47,6105556;-122,1994444;1
bellevue (yarrow point);;47,6105556;-122,1994444;1
bellingham;;48,7597222;-122,4869444;80
bellingham (sudden valley);;48,7597222;-122,4869444;1
benton city;;46,2633333;-119,4866667;4
beverly;;46,8369444;-119,9319444;1
bingen;;45,715;-121,4633333;1
birch bay;;48,9180556;-122,7433333;3
black diamond;;47,3088889;-122,0019444;3
blaine;;48,9938889;-122,7458333;7
blanchard;;48,5936111;-122,4152778;1
bonney lake;;47,1772222;-122,1852778;5
bothell;;47,7625;-122,2041667;41
bothell (northern sky);;47,7625;-122,2041667;1
bothell (south of);;47,7625;-122,2041667;1
bow;;48,5619444;-122,3969444;3
brady;;46,9961111;-123,5105556;4
bremerton;;47,5675;-122,6313889;72
bremerton (over);;47,5675;-122,6313889;1
brewster;;48,0961111;-119,7794444;1
brier;;47,7847222;-122,2730556;3
brinnon;;47,6794444;-122,8969444;5
browns point;;47,3005556;-122,44;1
bruce;;46,8397222;-119,0511111;1
buckley;;47,1633333;-122,0255556;5
burbank;;46,2;-119,0119444;2
burbank heights;;46,2108333;-119,0066667;1
burien;;47,4705556;-122,3455556;12
burien (looking sw&#44 three tree point to vashon island);;47,4705556;-122,3455556;1
burien (seattle);;47,4705556;-122,3455556;1
burley;;47,4180556;-122,6297222;1
burlington;;48,4758333;-122,3241667;7
camas;;45,5872222;-122,3983333;10
carbonado;;47,08;-122,0502778;4
carnation;;47,6480556;-121,9127778;5
carnation (on tolt river&#44 cascade mts.);;47,6480556;-121,9127778;1
carson;;45,7255556;-121,8180556;2
cashmere;;47,5225;-120,4686111;1
castle rock;;46,2752778;-122,9063889;7
cathlamet;;46,2033333;-123,3819444;1
centralia;;46,7163889;-122,9530556;15
chattaroy;;47,8897222;-117,3566667;2
chehalis;;46,6622222;-122,9627778;7
chelan;;47,8411111;-120,0152778;2
cheney;;47,4875;-117,5747222;5
chesaw;;48,9461111;-119,0502778;1
chewelah;;48,2763889;-117,7144444;1
chico;;47,6116667;-122,7091667;1
chimacum;;48,0111111;-122,7675;3
chinook;;46,2730556;-123,9441667;1
cinebar;;46,6044444;-122,5305556;1
clarkston;;46,4163889;-117,0441667;9
cle elum;;47,1955556;-120,9380556;3
clear lake;;48,4644444;-122,2327778;1
clinton;;47,9786111;-122,3544444;4
clinton (southern end of whidbey island);;47,9786111;-122,3544444;1
colfax;;46,8802778;-117,3633333;1
college place;;46,0494444;-118,3872222;5
colville;;48,5466667;-117,9044444;6
colville (15 miles ne of);;48,5466667;-117,9044444;1
conconully;;48,5575;-119,7486111;1
conconully (conconully lake);;48,5575;-119,7486111;1
concrete;;48,5394444;-121,745;2
connell;;46,6636111;-118,86;2
copalis beach;;47,1127778;-124,1725;1
cougar;;46,0516667;-122,2983333;2
coulee city;;47,6113889;-119,2911111;2
coupeville;;48,22;-122,685;4
coupeville (south of);;48,22;-122,685;1
covington;;47,3483333;-122,1136111;7
covington (east of  kent);;47,3483333;-122,1136111;1
cowiche;;46,67;-120,7111111;3
curlew;;48,8855556;-118,5983333;3
cusick;;48,3375;-117,2961111;1
dallesport;;45,6175;-121,1783333;3
darrington;;48,2555556;-121,6002778;1
davenport;;47,6541667;-118,1488889;6
dayton;;46,3238889;-117,9713889;1
deer park;;47,9544444;-117,4758333;5
deming;;48,8258333;-122,2147222;1
des moines;;47,4019444;-122,3230556;9
desert aire (mattawa);;46,6794444;-119,9161111;1
diamond lake;;48,1219444;-117,1980556;1
dupont;;47,0969444;-122,63;3
duvall;;47,7425;-121,9844444;8
east hoquiam;;46,9752778;-123,8641667;1
east wenatchee;;47,4158333;-120,2919444;11
easton;;47,2372222;-121,1777778;1
eastsound;;48,6969444;-122,9041667;4
eatonville;;46,8675;-122,2652778;2
edgewood;;47,2502778;-122,2925;3
edmonds;;47,8108333;-122,3761111;38
elbe;;46,765;-122,1925;1
elk;;48,0163889;-117,2755556;2
ellensburg;;46,9966667;-120,5466667;18
ellensburg (? on a pass just pass&#44 just east of);;46,9966667;-120,5466667;1
ellensburg (south of));;46,9966667;-120,5466667;1
elma;;47,0036111;-123,4075;2
entiat;;47,6761111;-120,2072222;2
enumclaw;;47,2044444;-121,9902778;9
ephrata;;47,3177778;-119,5525;8
evans;;48,7136111;-118,0241667;1
everett;;47,9791667;-122,2008333;95
everson;;48,9202778;-122,3413889;4
ewan;;47,1169444;-117,7338889;1
fairmont;;47,9930556;-122,8647222;1
fairwood;;47,4486111;-122,1561111;1
fall city;;47,5675;-121,8875;6
fargher lake (wa hwy. 503);;45,8886111;-122,5130556;1
federal way;;47,3225;-122,3113889;34
federal way (3 miles north of);;47,3225;-122,3113889;1
ferndale;;48,8466667;-122,5897222;9
ferndale (near&#44 countryside);;48,8466667;-122,5897222;1
fife;;47,2394444;-122,3558333;1
finley;;46,1541667;-119,0327778;3
fircrest;;47,2397222;-122,5147222;1
forks;;47,9505556;-124,3841667;4
fox island;;47,2516667;-122,6277778;1
frances;;46,5425;-123,5036111;1
freeland;;48,0097222;-122,5247222;2
freeland (whidbey island);;48,0097222;-122,5247222;2
friday harbor;;48,5344444;-123,0158333;8
garfield;;47,0080556;-117,14;1
george;;47,0791667;-119,8547222;4
george (the gorge amphatheatre);;47,0791667;-119,8547222;1
gig harbor;;47,3294444;-122,5788889;26
gig harbor (olalla);;47,3294444;-122,5788889;1
glenoma;;46,5147222;-122,1588889;1
gold bar;;47,8569444;-121,6958333;7
goldendale;;45,8208333;-120,8205556;4
goldendale (3 miles ne of);;45,8208333;-120,8205556;1
goldendale (north of);;45,8208333;-120,8205556;1
graham;;47,0530556;-122,2930556;20
grand coulee;;47,9416667;-119,0022222;2
grandview;;46,2511111;-119,9005556;4
granite falls;;48,0841667;-121,9675;22
grapeview;;47,3319444;-122,8338889;1
greenbank;;48,0983333;-122,5716667;1
greenwater (4 miles east of);;47,1561111;-121,6491667;1
hansville;;47,9188889;-122,5530556;2
harrington;;47,4811111;-118,2533333;5
harrington (10 miles south);;47,4811111;-118,2533333;1
harrington (5 miles west of);;47,4811111;-118,2533333;1
hatton;;46,7761111;-118,8252778;1
hazel dell;;45,6716667;-122,6616667;1
hobart;;47,4219444;-121,9716667;1
hockinson;;45,7380556;-122,4858333;1
hoodsport;;47,4061111;-123,1380556;2
hoquiam;;46,9811111;-123,8880556;7
hunters;;48,1169444;-118,2008333;1
inchelium;;48,2969444;-118,1955556;1
index;;47,8208333;-121,5538889;4
ione;;48,7411111;-117,4161111;2
issaquah;;47,5302778;-122,0313889;27
issaquah (ouside of);;47,5302778;-122,0313889;1
joyce;;48,1366667;-123,7327778;2
kalama;;46,0086111;-122,8433333;3
kelso;;46,1469444;-122,9072222;21
kelso (cowlitz co. hills);;46,1469444;-122,9072222;1
kenmore;;47,7575;-122,2427778;13
kennewick;;46,2113889;-119,1361111;46
kennewick (benton city??);;46,2113889;-119,1361111;1
kent;;47,3811111;-122,2336111;49
kent (auburn&#44 over s. king co. valley);;47,3811111;-122,2336111;1
kettle falls;;48,6108333;-118,0547222;2
kingston;;47,7988889;-122,4969444;9
kirkland;;47,6816667;-122,2075;47
kittitas;;46,9833333;-120,4158333;1
la center;;45,8625;-122,6691667;3
la conner;;48,3888889;-122,495;3
lacey;;47,0344444;-122,8219444;20
lake forest park;;47,7569444;-122,2797222;3
lake stevens;;48,0152778;-122,0625;18
lakebay;;47,2572222;-122,7572222;1
lakewood;;47,1719444;-122,5172222;17
langley;;48,0402778;-122,405;7
leavenworth;;47,5963889;-120,6602778;11
liberty;;47,2538889;-120,6641667;1
liberty lake;;47,6483333;-117,0913889;3
lincoln;;47,8291667;-118,4138889;1
long beach;;46,3525;-124,0530556;3
longbranch;;47,2091667;-122,7555556;1
longview;;46,1383333;-122,9369444;15
loomis (closest town);;48,8211111;-119,6322222;1
loon lake;;48,0616667;-117,6316667;1
lyle;;45,6961111;-121,285;3
lynden;;48,9466667;-122,4508333;10
lynnwood;;47,8211111;-122,3138889;37
mabton;;46,215;-119,9955556;1
malaga;;47,3725;-120,2;1
maltby;;47,8052778;-122,1119444;2
maltby (snohomish&#44 woodinville);;47,8052778;-122,1119444;1
manchester;;47,5561111;-122,5436111;1
manson;;47,885;-120,1572222;5
maple falls;;48,9244444;-122,0758333;3
maple valley;;47,4066667;-122,0375;18
marblemount;;48,5277778;-121,4483333;1
maryhill;;45,6872222;-120,8125;3
marysville;;48,0519444;-122,1758333;30
matlock;;47,2380556;-123,4066667;2
mattawa;;46,7380556;-119,9016667;3
mccleary;;47,0533333;-123,2641667;1
mead;;47,7675;-117,3538889;1
mead  (near spokane);;47,7675;-117,3538889;1
meadowdale;;47,6283333;-122,6275;1
medical lake;;47,5730556;-117,6811111;5
medina;;47,6211111;-122,2263889;1
mercer island;;47,5708333;-122,2208333;10
mercer island (seattle);;47,5708333;-122,2208333;1
methow;;48,1302778;-120,0025;1
midland;;47,1672222;-122,4036111;1
mill creek;;47,8602778;-122,2030556;4
milton;;47,2483333;-122,3116667;2
molson;;48,9811111;-119,1994444;1
monitor;;47,4869444;-120,4169444;2
monroe;;47,8555556;-121,9697222;26
montesano;;46,9813889;-123,6013889;3
morton;;46,5586111;-122,2738889;2
moses lake;;47,1302778;-119,2769444;23
moses lake (near);;47,1302778;-119,2769444;1
